instance_id_1;instance_id_2;distance;time
SP by Walsh_15;SP by Walsh_19;3.0000000000000004;0.0019989013671875
SP by Walsh_15;SPOC_0;15.240000000000002;0.002000570297241211
SP by Walsh_15;SPOC_1;17.840000000000003;0.002964496612548828
SP by Walsh_15;SPOC_2;16.04;0.004029035568237305
SP by Walsh_15;SPOC_3;18.639999999999997;0.003000497817993164
SP by Walsh_15;SPOC_4;15.84;0.002000093460083008
SP by Walsh_15;SPOC_5;18.279999999999998;0.0030078887939453125
SP by Walsh_15;SPOC_6;17.12;0.002004861831665039
SP by Walsh_15;SPOC_7;17.08;0.002959012985229492
SP by Walsh_15;SPOC_8;18.16;0.002035856246948242
SP by Walsh_15;SPOC_9;15.6;0.0020008087158203125
SP by Walsh_15;SPOC_10;16.36;0.002997875213623047
SP by Walsh_15;SPOC_11;15.200000000000001;0.0020041465759277344
SP by Walsh_15;SPOC_12;16.639999999999997;0.001997709274291992
SP by Walsh_15;SPOC_13;18.36;0.0019915103912353516
SP by Walsh_15;SPOC_14;14.439999999999998;0.0029735565185546875
SP by Walsh_15;SPOC_15;18.32;0.0029993057250976562
SP by Walsh_15;SPOC_16;14.399999999999999;0.0019996166229248047
SP by Walsh_15;SPOC_17;17.56;0.002000093460083008
SP by Walsh_15;SPOC_18;19.04;0.0020003318786621094
SP by Walsh_15;SPOC_19;15.080000000000002;0.002000093460083008
SP by Walsh_15;Single-Crossing_0;9.2;0.0019996166229248047
SP by Walsh_15;Single-Crossing_1;9.879999999999999;0.002000093460083008
SP by Walsh_15;Single-Crossing_2;8.84;0.0029969215393066406
SP by Walsh_15;Single-Crossing_3;7.24;0.0030307769775390625
SP by Walsh_15;Single-Crossing_4;8.879999999999999;0.0019996166229248047
SP by Walsh_15;Single-Crossing_5;8.360000000000001;0.0019996166229248047
SP by Walsh_15;Single-Crossing_6;7.3199999999999985;0.002000570297241211
SP by Walsh_15;Single-Crossing_7;9.36;0.002000570297241211
SP by Walsh_15;Single-Crossing_8;9.08;0.0009989738464355469
SP by Walsh_15;Single-Crossing_9;10.160000000000002;0.0030012130737304688
SP by Walsh_15;Single-Crossing_10;7.84;0.0019986629486083984
SP by Walsh_15;Single-Crossing_11;8.68;0.002982616424560547
SP by Walsh_15;Single-Crossing_12;8.88;0.002001047134399414
SP by Walsh_15;Single-Crossing_13;10.88;0.0020003318786621094
SP by Walsh_15;Single-Crossing_14;9.64;0.0019996166229248047
SP by Walsh_15;Single-Crossing_15;9.36;0.002000093460083008
SP by Walsh_15;Single-Crossing_16;7.440000000000001;0.0019996166229248047
SP by Walsh_15;Single-Crossing_17;8.360000000000001;0.0029997825622558594
SP by Walsh_15;Single-Crossing_18;6.72;0.003240823745727539
SP by Walsh_15;Single-Crossing_19;8.68;0.002000093460083008
SP by Walsh_15;1D Interval_0;11.88;0.0009989738464355469
SP by Walsh_15;1D Interval_1;10.24;0.002001523971557617
SP by Walsh_15;1D Interval_2;10.72;0.0019998550415039062
SP by Walsh_15;1D Interval_3;11.84;0.0009999275207519531
SP by Walsh_15;1D Interval_4;11.88;0.0019998550415039062
SP by Walsh_15;1D Interval_5;10.16;0.003052949905395508
SP by Walsh_15;1D Interval_6;12.04;0.001973867416381836
SP by Walsh_15;1D Interval_7;9.879999999999999;0.002000570297241211
SP by Walsh_15;1D Interval_8;13.12;0.0020034313201904297
SP by Walsh_15;1D Interval_9;10.240000000000002;0.0009961128234863281
SP by Walsh_15;1D Interval_10;10.719999999999999;0.0020003318786621094
SP by Walsh_15;1D Interval_11;13.0;0.0019998550415039062
SP by Walsh_15;1D Interval_12;13.32;0.0020003318786621094
SP by Walsh_15;1D Interval_13;12.440000000000001;0.0019996166229248047
SP by Walsh_15;1D Interval_14;13.76;0.002969980239868164
SP by Walsh_15;1D Interval_15;13.040000000000001;0.0030143260955810547
SP by Walsh_15;1D Interval_16;12.84;0.0030164718627929688
SP by Walsh_15;1D Interval_17;11.040000000000001;0.0019989013671875
SP by Walsh_15;1D Interval_18;13.0;0.002000570297241211
SP by Walsh_15;1D Interval_19;10.68;0.001999378204345703
SP by Walsh_15;2D Disc_0;12.919999999999998;0.003005504608154297
SP by Walsh_15;2D Disc_1;10.36;0.001995086669921875
SP by Walsh_15;2D Disc_2;10.879999999999999;0.0019996166229248047
SP by Walsh_15;2D Disc_3;12.519999999999998;0.0020008087158203125
SP by Walsh_15;2D Disc_4;12.639999999999999;0.002999544143676758
SP by Walsh_15;2D Disc_5;10.56;0.002000093460083008
SP by Walsh_15;2D Disc_6;10.440000000000001;0.0020008087158203125
SP by Walsh_15;2D Disc_7;10.52;0.0019986629486083984
SP by Walsh_15;2D Disc_8;13.04;0.0029997825622558594
SP by Walsh_15;2D Disc_9;11.36;0.0020008087158203125
SP by Walsh_15;2D Disc_10;11.48;0.0019996166229248047
SP by Walsh_15;2D Disc_11;13.519999999999998;0.0019998550415039062
SP by Walsh_15;2D Disc_12;10.24;0.002000093460083008
SP by Walsh_15;2D Disc_13;12.079999999999998;0.0020003318786621094
SP by Walsh_15;2D Disc_14;11.719999999999999;0.0019991397857666016
SP by Walsh_15;2D Disc_15;9.24;0.003988027572631836
SP by Walsh_15;2D Disc_16;11.76;0.0019867420196533203
SP by Walsh_15;2D Disc_17;10.959999999999999;0.0030088424682617188
SP by Walsh_15;2D Disc_18;12.32;0.0020008087158203125
SP by Walsh_15;2D Disc_19;12.800000000000002;0.0020003318786621094
SP by Walsh_15;3D Cube_0;11.32;0.0019996166229248047
SP by Walsh_15;3D Cube_1;10.2;0.003000497817993164
SP by Walsh_15;3D Cube_2;11.92;0.002997159957885742
SP by Walsh_15;3D Cube_3;9.679999999999998;0.0015034675598144531
SP by Walsh_15;3D Cube_4;13.16;0.004006147384643555
SP by Walsh_15;3D Cube_5;14.6;0.0020003318786621094
SP by Walsh_15;3D Cube_6;8.639999999999999;0.0019998550415039062
SP by Walsh_15;3D Cube_7;12.759999999999998;0.0029997825622558594
SP by Walsh_15;3D Cube_8;13.479999999999999;0.0019998550415039062
SP by Walsh_15;3D Cube_9;10.76;0.004002094268798828
SP by Walsh_15;3D Cube_10;11.959999999999999;0.0030012130737304688
SP by Walsh_15;3D Cube_11;12.8;0.0020275115966796875
SP by Walsh_15;3D Cube_12;11.840000000000002;0.002007007598876953
SP by Walsh_15;3D Cube_13;9.36;0.0030002593994140625
SP by Walsh_15;3D Cube_14;12.04;0.0019991397857666016
SP by Walsh_15;3D Cube_15;16.0;0.0029938220977783203
SP by Walsh_15;3D Cube_16;9.72;0.0029745101928710938
SP by Walsh_15;3D Cube_17;10.52;0.0020341873168945312
SP by Walsh_15;3D Cube_18;9.919999999999998;0.0019974708557128906
SP by Walsh_15;3D Cube_19;9.84;0.0030024051666259766
SP by Walsh_15;2D Sphere_0;16.24;0.0020003318786621094
SP by Walsh_15;2D Sphere_1;17.64;0.002000093460083008
SP by Walsh_15;2D Sphere_2;19.16;0.0029931068420410156
SP by Walsh_15;2D Sphere_3;16.479999999999997;0.0019991397857666016
SP by Walsh_15;2D Sphere_4;15.92;0.0030050277709960938
SP by Walsh_15;2D Sphere_5;18.8;0.003000020980834961
SP by Walsh_15;2D Sphere_6;15.84;0.002000570297241211
SP by Walsh_15;2D Sphere_7;15.080000000000002;0.0019989013671875
SP by Walsh_15;2D Sphere_8;17.599999999999998;0.001979351043701172
SP by Walsh_15;2D Sphere_9;16.84;0.00601506233215332
SP by Walsh_15;2D Sphere_10;17.04;0.0040018558502197266
SP by Walsh_15;2D Sphere_11;17.0;0.002979278564453125
SP by Walsh_15;2D Sphere_12;16.64;0.0020284652709960938
SP by Walsh_15;2D Sphere_13;18.32;0.0029630661010742188
SP by Walsh_15;2D Sphere_14;15.56;0.002034902572631836
SP by Walsh_15;2D Sphere_15;17.24;0.0020058155059814453
SP by Walsh_15;2D Sphere_16;18.32;0.002039194107055664
SP by Walsh_15;2D Sphere_17;17.76;0.002225637435913086
SP by Walsh_15;2D Sphere_18;18.36;0.001999378204345703
SP by Walsh_15;2D Sphere_19;17.999999999999996;0.001997709274291992
SP by Walsh_15;Urn_0;12.639999999999999;0.0019998550415039062
SP by Walsh_15;Urn_1;14.68;0.00296783447265625
SP by Walsh_15;Urn_2;16.4;0.0025377273559570312
SP by Walsh_15;Urn_3;12.2;0.0030279159545898438
SP by Walsh_15;Urn_4;12.8;0.0012557506561279297
SP by Walsh_15;Urn_5;11.280000000000001;0.0019960403442382812
SP by Walsh_15;Urn_6;14.12;0.002000093460083008
SP by Walsh_15;Urn_7;10.8;0.001999378204345703
SP by Walsh_15;Urn_8;12.08;0.001964092254638672
SP by Walsh_15;Urn_9;10.32;0.002031564712524414
SP by Walsh_15;Urn_10;15.84;0.0020182132720947266
SP by Walsh_15;Urn_11;16.88;0.001953601837158203
SP by Walsh_15;Urn_12;13.28;0.00225067138671875
SP by Walsh_15;Urn_13;12.92;0.002000570297241211
SP by Walsh_15;Urn_14;10.120000000000001;0.0010001659393310547
SP by Walsh_15;Urn_15;11.520000000000001;0.0019996166229248047
SP by Walsh_15;Urn_16;12.96;0.0010001659393310547
SP by Walsh_15;Urn_17;15.359999999999998;0.0019996166229248047
SP by Walsh_15;Urn_18;15.08;0.005999565124511719
SP by Walsh_15;Urn_19;14.479999999999999;0.004014253616333008
SP by Walsh_15;Urn_20;12.280000000000001;0.0019884109497070312
SP by Walsh_15;Urn_21;10.68;0.0021371841430664062
SP by Walsh_15;Urn_22;10.48;0.0009996891021728516
SP by Walsh_15;Urn_23;10.240000000000002;0.002972841262817383
SP by Walsh_15;Urn_24;13.280000000000001;0.0020263195037841797
SP by Walsh_15;Urn_25;12.96;0.0009999275207519531
SP by Walsh_15;Urn_26;15.32;0.003031015396118164
SP by Walsh_15;Urn_27;10.8;0.001974344253540039
SP by Walsh_15;Urn_28;11.6;0.0010008811950683594
SP by Walsh_15;Urn_29;10.8;0.0020003318786621094
SP by Walsh_15;Urn_30;11.440000000000001;0.002000093460083008
SP by Walsh_15;Urn_31;12.96;0.001001596450805664
SP by Walsh_15;Urn_32;15.52;0.0019614696502685547
SP by Walsh_15;Urn_33;16.16;0.0030295848846435547
SP by Walsh_15;Urn_34;12.520000000000001;0.0019750595092773438
SP by Walsh_15;Urn_35;16.279999999999998;0.0030257701873779297
SP by Walsh_15;Urn_36;16.36;0.0019996166229248047
SP by Walsh_15;Urn_37;12.48;0.0011191368103027344
SP by Walsh_15;Urn_38;12.52;0.0020008087158203125
SP by Walsh_15;Urn_39;13.920000000000002;0.0009989738464355469
SP by Walsh_15;Urn_40;12.520000000000001;0.0021409988403320312
SP by Walsh_15;Urn_41;13.0;0.003020763397216797
SP by Walsh_15;Urn_42;11.44;0.001983165740966797
SP by Walsh_15;Urn_43;10.880000000000003;0.0020105838775634766
SP by Walsh_15;Urn_44;15.999999999999998;0.001999378204345703
SP by Walsh_15;Urn_45;15.04;0.001998424530029297
SP by Walsh_15;Urn_46;12.24;0.001001596450805664
SP by Walsh_15;Urn_47;11.36;0.0019996166229248047
SP by Walsh_15;Urn_48;13.200000000000001;0.0019998550415039062
SP by Walsh_15;Urn_49;12.559999999999999;0.0019974708557128906
SP by Walsh_15;Urn_50;10.879999999999999;0.002513885498046875
SP by Walsh_15;Urn_51;13.0;0.0030231475830078125
SP by Walsh_15;Urn_52;15.200000000000001;0.001987457275390625
SP by Walsh_15;Urn_53;12.92;0.0009999275207519531
SP by Walsh_15;Urn_54;12.879999999999999;0.002000093460083008
SP by Walsh_15;Urn_55;10.720000000000002;0.002000093460083008
SP by Walsh_15;Urn_56;11.120000000000001;0.0009999275207519531
SP by Walsh_15;Urn_57;13.239999999999998;0.0019998550415039062
SP by Walsh_15;Urn_58;12.64;0.003996849060058594
SP by Walsh_15;Urn_59;12.760000000000002;0.004001140594482422
SP by Walsh_15;Norm-Mallows_0;6.040000000000001;0.002028226852416992
SP by Walsh_15;Norm-Mallows_1;6.080000000000001;0.0020079612731933594
SP by Walsh_15;Norm-Mallows_2;16.64;0.0032193660736083984
SP by Walsh_15;Norm-Mallows_3;15.36;0.00099945068359375
SP by Walsh_15;Norm-Mallows_4;9.360000000000001;0.003968715667724609
SP by Walsh_15;Norm-Mallows_5;12.039999999999997;0.004997968673706055
SP by Walsh_15;Norm-Mallows_6;8.479999999999999;0.0030014514923095703
SP by Walsh_15;Norm-Mallows_7;10.320000000000002;0.0019998550415039062
SP by Walsh_15;Norm-Mallows_8;9.56;0.0019998550415039062
SP by Walsh_15;Norm-Mallows_9;8.48;0.003996133804321289
SP by Walsh_15;Norm-Mallows_10;8.040000000000001;0.003032684326171875
SP by Walsh_15;Norm-Mallows_11;15.28;0.003998279571533203
SP by Walsh_15;Norm-Mallows_12;17.240000000000002;0.0020093917846679688
SP by Walsh_15;Norm-Mallows_13;12.92;0.001997232437133789
SP by Walsh_15;Norm-Mallows_14;7.6400000000000015;0.003969430923461914
SP by Walsh_15;Norm-Mallows_15;9.72;0.005025625228881836
SP by Walsh_15;Norm-Mallows_16;16.48;0.003000020980834961
SP by Walsh_15;Norm-Mallows_17;13.96;0.001998424530029297
SP by Walsh_15;Norm-Mallows_18;11.52;0.0020008087158203125
SP by Walsh_15;Norm-Mallows_19;7.759999999999999;0.002999544143676758
SP by Walsh_15;Norm-Mallows_20;7.760000000000001;0.006989002227783203
SP by Walsh_15;Norm-Mallows_21;13.280000000000003;0.0019986629486083984
SP by Walsh_15;Norm-Mallows_22;9.08;0.0030312538146972656
SP by Walsh_15;Norm-Mallows_23;16.479999999999997;0.002969980239868164
SP by Walsh_15;Norm-Mallows_24;6.36;0.004004716873168945
SP by Walsh_15;Norm-Mallows_25;8.2;0.007554292678833008
SP by Walsh_15;Norm-Mallows_26;13.48;0.002994537353515625
SP by Walsh_15;Norm-Mallows_27;15.48;0.0020008087158203125
SP by Walsh_15;Norm-Mallows_28;8.04;0.002971172332763672
SP by Walsh_15;Norm-Mallows_29;6.44;0.001995086669921875
SP by Walsh_15;Norm-Mallows_30;12.600000000000001;0.003003358840942383
SP by Walsh_15;Norm-Mallows_31;14.0;0.002029895782470703
SP by Walsh_15;Norm-Mallows_32;9.52;0.002999544143676758
SP by Walsh_15;Norm-Mallows_33;7.919999999999999;0.0019719600677490234
SP by Walsh_15;Norm-Mallows_34;12.239999999999998;0.0020008087158203125
SP by Walsh_15;Norm-Mallows_35;8.760000000000002;0.003998279571533203
SP by Walsh_15;Norm-Mallows_36;12.799999999999999;0.005002260208129883
SP by Walsh_15;Norm-Mallows_37;12.04;0.0029993057250976562
SP by Walsh_15;Norm-Mallows_38;6.84;0.0030007362365722656
SP by Walsh_15;Norm-Mallows_39;14.999999999999998;0.0029985904693603516
SP by Walsh_15;Norm-Mallows_40;11.32;0.0040035247802734375
SP by Walsh_15;Norm-Mallows_41;16.919999999999998;0.003996610641479492
SP by Walsh_15;Norm-Mallows_42;8.600000000000001;0.0030355453491210938
SP by Walsh_15;Norm-Mallows_43;7.76;0.0020003318786621094
SP by Walsh_15;Norm-Mallows_44;11.16;0.001997709274291992
SP by Walsh_15;Norm-Mallows_45;15.399999999999999;0.001964569091796875
SP by Walsh_15;Norm-Mallows_46;16.880000000000003;0.009034872055053711
SP by Walsh_15;Norm-Mallows_47;11.56;0.002996206283569336
SP by Walsh_15;Norm-Mallows_48;7.0;0.0019989013671875
SP by Walsh_15;Norm-Mallows_49;9.080000000000002;0.0020041465759277344
SP by Walsh_15;Norm-Mallows_50;16.439999999999998;0.0019998550415039062
SP by Walsh_15;Norm-Mallows_51;12.0;0.003056049346923828
SP by Walsh_15;Norm-Mallows_52;16.999999999999996;0.0030357837677001953
SP by Walsh_15;Norm-Mallows_53;5.960000000000001;0.003000020980834961
SP by Walsh_15;Norm-Mallows_54;13.239999999999998;0.0020003318786621094
SP by Walsh_15;Norm-Mallows_55;11.360000000000001;0.002000570297241211
SP by Walsh_15;Norm-Mallows_56;10.32;0.004179716110229492
SP by Walsh_15;Norm-Mallows_57;11.399999999999999;0.003270864486694336
SP by Walsh_15;Norm-Mallows_58;6.3999999999999995;0.0029985904693603516
SP by Walsh_15;Norm-Mallows_59;15.84;0.0031397342681884766
SP by Walsh_15;GS Balanced_0;18.200000000000003;0.0019998550415039062
SP by Walsh_15;GS Balanced_1;18.2;0.0030829906463623047
SP by Walsh_15;GS Balanced_2;15.199999999999998;0.002999544143676758
SP by Walsh_15;GS Balanced_3;18.12;0.003014802932739258
SP by Walsh_15;GS Balanced_4;14.359999999999998;0.002983570098876953
SP by Walsh_15;GS Balanced_5;15.84;0.002146482467651367
SP by Walsh_15;GS Balanced_6;16.32;0.001995563507080078
SP by Walsh_15;GS Balanced_7;17.64;0.0030891895294189453
SP by Walsh_15;GS Balanced_8;18.639999999999993;0.006026268005371094
SP by Walsh_15;GS Balanced_9;18.76;0.004142045974731445
SP by Walsh_15;GS Balanced_10;14.44;0.002002716064453125
SP by Walsh_15;GS Balanced_11;18.400000000000002;0.0019979476928710938
SP by Walsh_15;GS Balanced_12;17.560000000000002;0.004102945327758789
SP by Walsh_15;GS Balanced_13;17.96;0.0029702186584472656
SP by Walsh_15;GS Balanced_14;17.52;0.002998828887939453
SP by Walsh_15;GS Balanced_15;19.04;0.0020003318786621094
SP by Walsh_15;GS Balanced_16;18.2;0.0019979476928710938
SP by Walsh_15;GS Balanced_17;15.559999999999999;0.0020012855529785156
SP by Walsh_15;GS Balanced_18;18.599999999999998;0.0030012130737304688
SP by Walsh_15;GS Balanced_19;15.439999999999998;0.0049991607666015625
SP by Walsh_15;GS Caterpillar_0;17.0;0.0030002593994140625
SP by Walsh_15;GS Caterpillar_1;17.84;0.0019991397857666016
SP by Walsh_15;GS Caterpillar_2;16.92;0.002000093460083008
SP by Walsh_15;GS Caterpillar_3;18.160000000000004;0.003000020980834961
SP by Walsh_15;GS Caterpillar_4;16.28;0.003002643585205078
SP by Walsh_15;GS Caterpillar_5;17.28;0.0029981136322021484
SP by Walsh_15;GS Caterpillar_6;18.88;0.0031185150146484375
SP by Walsh_15;GS Caterpillar_7;17.96;0.002215862274169922
SP by Walsh_15;GS Caterpillar_8;16.52;0.0020003318786621094
SP by Walsh_15;GS Caterpillar_9;16.64;0.002008676528930664
SP by Walsh_15;GS Caterpillar_10;18.279999999999998;0.0029599666595458984
SP by Walsh_15;GS Caterpillar_11;18.080000000000002;0.002009153366088867
SP by Walsh_15;GS Caterpillar_12;17.8;0.0024950504302978516
SP by Walsh_15;GS Caterpillar_13;18.279999999999998;0.0030372142791748047
SP by Walsh_15;GS Caterpillar_14;18.759999999999998;0.0020017623901367188
SP by Walsh_15;GS Caterpillar_15;17.84;0.0019996166229248047
SP by Walsh_15;GS Caterpillar_16;18.279999999999998;0.0019998550415039062
SP by Walsh_15;GS Caterpillar_17;17.68;0.002964019775390625
SP by Walsh_15;GS Caterpillar_18;19.680000000000003;0.00302886962890625
SP by Walsh_15;GS Caterpillar_19;17.36;0.003006458282470703
SP by Walsh_15;ID;15.76;0.001001119613647461
SP by Walsh_15;AN;21.24;0.002000093460083008
SP by Walsh_15;ST;10.72;0.000997304916381836
SP by Walsh_15;UN;20.04;0.002001047134399414
SP by Walsh_15;<mapof.elections.objects.ElectionFamily.ElectionFamily object at 0x0000025B7C71BED0>_0;15.2;0.001999378204345703
SP by Walsh_15;<mapof.elections.objects.ElectionFamily.ElectionFamily object at 0x0000025B7C71BED0>_1;14.600000000000001;0.00396418571472168
SP by Walsh_15;<mapof.elections.objects.ElectionFamily.ElectionFamily object at 0x0000025B7C71BED0>_2;16.279999999999998;0.0030303001403808594
SP by Walsh_15;<mapof.elections.objects.ElectionFamily.ElectionFamily object at 0x0000025B7C71BED0>_3;13.919999999999998;0.0020084381103515625
SP by Walsh_16;SP by Walsh_17;4.08;0.002996683120727539
SP by Walsh_16;SP by Walsh_18;2.96;0.0020008087158203125
SP by Walsh_16;SP by Walsh_19;2.2800000000000007;0.0030269622802734375
SP by Walsh_16;SPOC_0;17.200000000000003;0.002941608428955078
SP by Walsh_16;SPOC_1;19.68;0.0030248165130615234
SP by Walsh_16;SPOC_2;17.759999999999998;0.0030066967010498047
SP by Walsh_16;SPOC_3;20.519999999999996;0.001999378204345703
SP by Walsh_16;SPOC_4;17.599999999999998;0.0019998550415039062
SP by Walsh_16;SPOC_5;19.880000000000003;0.003000497817993164
SP by Walsh_16;SPOC_6;18.84;0.0029768943786621094
SP by Walsh_16;SPOC_7;19.04;0.0020170211791992188
SP by Walsh_16;SPOC_8;19.599999999999998;0.0039708614349365234
SP by Walsh_16;SPOC_9;17.2;0.002028942108154297
SP by Walsh_16;SPOC_10;17.719999999999995;0.002136707305908203
SP by Walsh_16;SPOC_11;17.160000000000004;0.001996755599975586
SP by Walsh_16;SPOC_12;18.599999999999998;0.002000570297241211
SP by Walsh_16;SPOC_13;19.919999999999998;0.0029630661010742188
SP by Walsh_16;SPOC_14;16.16;0.0030298233032226562
SP by Walsh_16;SPOC_15;19.959999999999997;0.004042863845825195
SP by Walsh_16;SPOC_16;16.04;0.0021295547485351562
SP by Walsh_16;SPOC_17;19.36;0.0019927024841308594
SP by Walsh_16;SPOC_18;20.759999999999994;0.0021255016326904297
SP by Walsh_16;SPOC_19;16.72;0.0029675960540771484
SP by Walsh_16;Single-Crossing_0;9.440000000000001;0.0025255680084228516
SP by Walsh_16;Single-Crossing_1;10.840000000000003;0.002011537551879883
SP by Walsh_16;Single-Crossing_2;8.76;0.0019986629486083984
SP by Walsh_16;Single-Crossing_3;8.4;0.002995729446411133
SP by Walsh_16;Single-Crossing_4;9.08;0.0019998550415039062
SP by Walsh_16;Single-Crossing_5;8.16;0.002000093460083008
SP by Walsh_16;Single-Crossing_6;8.48;0.002002239227294922
SP by Walsh_16;Single-Crossing_7;10.080000000000002;0.0030019283294677734
SP by Walsh_16;Single-Crossing_8;9.76;0.003000020980834961
SP by Walsh_16;Single-Crossing_9;9.399999999999999;0.002027750015258789
SP by Walsh_16;Single-Crossing_10;9.200000000000001;0.003006458282470703
SP by Walsh_16;Single-Crossing_11;8.559999999999999;0.0019991397857666016
SP by Walsh_16;Single-Crossing_12;9.479999999999999;0.002000093460083008
SP by Walsh_16;Single-Crossing_13;10.48;0.0029668807983398438
SP by Walsh_16;Single-Crossing_14;9.8;0.0020008087158203125
SP by Walsh_16;Single-Crossing_15;9.96;0.003000020980834961
SP by Walsh_16;Single-Crossing_16;8.08;0.0029993057250976562
SP by Walsh_16;Single-Crossing_17;9.48;0.002000093460083008
