election_id_1;election_id_2;distance;time
Urn_53;Norm-Mallows_55;41;0
Urn_53;Urn_3;38;0
Urn_53;Norm-Mallows_45;38;0
Urn_53;Norm-Mallows 0.5_58;49;0
Urn_53;Norm-Mallows 0.5_29;47;0
Urn_53;ST;49;0
Urn_53;Norm-Mallows_35;46;0
Urn_53;SPOC_19;49;0
Urn_53;Urn_44;43;0
Urn_53;Norm-Mallows_28;48;0
Urn_53;SP by Conitzer_10;44;0
Urn_53;2D Disc_16;47;0
Urn_53;3D Cube_4;48;0
Urn_53;GS Balanced_4;48;0
Urn_53;2D Sphere_16;46;0
Urn_53;SPOC_1;48;0
Urn_53;Norm-Mallows_32;46;0
Urn_53;GS Caterpillar_14;48;0
Urn_53;Norm-Mallows 0.5_34;48;0
Urn_53;Norm-Mallows_11;49;0
Urn_53;1D Interval_2;45;0
Urn_53;3D Cube_5;47;0
Urn_53;Norm-Mallows 0.5_17;49;0
Urn_53;Norm-Mallows 0.5_54;48;0
Urn_53;Norm-Mallows_38;49;0
Urn_53;Urn_9;38;0
Urn_53;Norm-Mallows 0.25_35;49;0
Urn_53;SP by Walsh_11;48;0
Urn_53;3D Cube_3;48;0
Urn_53;GS Balanced_7;48;0
Urn_53;GS Caterpillar_16;48;0
Urn_53;Urn_25;38;0
Urn_53;SP by Conitzer_14;44;0
Urn_53;Single-Crossing_13;46;0
Urn_53;1D Interval_3;44;0
Urn_53;SPOC_6;49;0
Urn_53;Urn_19;38;0
Urn_53;Norm-Mallows 0.5_19;49;0
Urn_53;Norm-Mallows_18;44;0
Urn_53;3D Cube_0;48;0
Urn_53;Norm-Mallows_41;49;0
Urn_53;SP by Walsh_1;48;0
Urn_53;Norm-Mallows 0.25_58;49;0
Urn_53;SP by Conitzer_16;44;0
Urn_53;Norm-Mallows 0.5_57;47;0
Urn_53;Norm-Mallows 0.25_26;49;0
Urn_53;Urn_34;38;0
Urn_53;Norm-Mallows 0.25_29;49;0
Urn_53;Urn_7;38;0
Urn_53;Norm-Mallows 0.5_4;49;0
Urn_53;Norm-Mallows 0.25_31;49;0
Urn_53;Urn_56;38;0
Urn_53;3D Cube_18;48;0
Urn_53;Norm-Mallows_57;44;0
Urn_53;GS Balanced_17;48;0
Urn_53;SPOC_15;49;0
Urn_53;2D Sphere_10;45;0
Urn_53;Norm-Mallows 0.25_3;49;0
Urn_53;Norm-Mallows 0.25_7;49;0
Urn_53;Norm-Mallows 0.5_14;47;0
Urn_53;Urn_23;38;0
Urn_53;Norm-Mallows 0.25_49;49;0
Urn_53;2D Disc_11;48;0
Urn_53;Norm-Mallows 0.25_33;47;0
Urn_53;GS Caterpillar_5;49;0
Urn_53;1D Interval_0;39;0
Urn_53;Impartial Culture_16;49;0
Urn_53;Norm-Mallows 0.5_26;49;0
Urn_53;2D Disc_14;48;0
Urn_53;Norm-Mallows 0.5_27;49;0
Urn_53;GS Caterpillar_13;48;0
Urn_53;Urn_54;41;0
Urn_53;Norm-Mallows_42;49;0
Urn_53;Norm-Mallows 0.25_25;49;0
Urn_53;2D Disc_7;47;0
Urn_53;Urn_0;38;0
Urn_53;Norm-Mallows 0.25_23;49;0
Urn_53;Urn_27;38;0
Urn_53;Urn_31;38;0
Urn_53;Norm-Mallows_48;49;0
Urn_53;Urn_20;38;0
Urn_53;Norm-Mallows 0.5_36;38;0
Urn_53;GS Balanced_13;48;0
Urn_53;2D Sphere_8;45;0
Urn_53;Single-Crossing_6;46;0
Urn_53;1D Interval_4;38;0
Urn_53;Urn_49;39;0
Urn_53;Single-Crossing_11;47;0
Urn_53;Impartial Culture_3;48;0
Urn_53;Norm-Mallows 0.25_9;49;0
Urn_53;Norm-Mallows 0.5_56;46;0
Urn_53;Single-Crossing_0;47;0
Urn_53;2D Sphere_11;46;0
Urn_53;Urn_6;46;0
Urn_53;2D Sphere_19;46;0
Urn_53;Urn_47;38;0
Urn_53;1D Interval_11;41;0
Urn_53;Norm-Mallows 0.25_48;49;0
Urn_53;Urn_52;38;0
Urn_53;Norm-Mallows 0.5_42;49;0
Urn_53;3D Cube_16;47;0
Urn_53;Norm-Mallows 0.25_27;49;0
Urn_53;Norm-Mallows 0.25_52;49;0
Urn_53;1D Interval_1;43;0
Urn_53;Norm-Mallows_26;49;0
Urn_53;SP by Walsh_13;48;0
Urn_53;SP by Conitzer_17;45;0
Urn_53;Urn_29;38;0
Urn_53;Urn_26;38;0
Urn_53;Urn_5;38;0
Urn_53;Single-Crossing_1;45;0
Urn_53;Norm-Mallows 0.5_2;48;0
Urn_53;SPOC_9;49;0
Urn_53;SP by Conitzer_18;45;0
Urn_53;Norm-Mallows 0.25_14;49;0
Urn_53;Norm-Mallows 0.25_42;38;0
Urn_53;SP by Conitzer_3;45;0
Urn_53;Urn_22;38;0
Urn_53;Single-Crossing_16;46;0
Urn_53;Norm-Mallows 0.25_30;49;0
Urn_53;SP by Walsh_16;47;0
Urn_53;GS Balanced_9;47;0
Urn_53;Urn_42;38;0
Urn_53;1D Interval_9;45;0
Urn_53;Norm-Mallows_34;48;0
Urn_53;Norm-Mallows_10;48;0
Urn_53;Urn_8;38;0
Urn_53;SPOC_13;49;0
Urn_53;SPOC_18;48;0
Urn_53;Norm-Mallows_2;49;0
Urn_53;SP by Conitzer_9;45;0
Urn_53;SP by Walsh_7;48;0
Urn_53;SP by Walsh_12;48;0
Urn_53;GS Balanced_3;48;0
Urn_53;SPOC_7;49;0
Urn_53;Norm-Mallows 0.5_13;49;0
Urn_53;Urn_30;38;0
Urn_53;Norm-Mallows 0.5_20;49;0
Urn_53;Urn_10;41;0
Urn_53;GS Balanced_8;47;0
Urn_53;Norm-Mallows 0.25_41;47;0
Urn_53;Single-Crossing_7;47;0
Urn_53;Norm-Mallows 0.5_28;49;0
Urn_53;Urn_37;40;0
Urn_53;2D Sphere_18;47;0
Urn_53;Norm-Mallows 0.5_51;47;0
Urn_53;Single-Crossing_3;46;0
Urn_53;Single-Crossing_8;46;0
Urn_53;2D Sphere_15;43;0
Urn_53;2D Disc_8;47;0
Urn_53;1D Interval_18;43;0
Urn_53;GS Caterpillar_12;48;0
Urn_53;Norm-Mallows_30;39;0
Urn_53;GS Caterpillar_1;48;0
Urn_53;Urn_59;38;0
Urn_53;Urn_16;38;0
Urn_53;2D Sphere_14;46;0
Urn_53;Norm-Mallows 0.25_55;49;0
Urn_53;Norm-Mallows 0.5_25;38;0
Urn_53;SP by Walsh_14;48;0
Urn_53;1D Interval_19;43;0
Urn_53;Impartial Culture_2;49;0
Urn_53;Norm-Mallows 0.5_18;49;0
Urn_53;SPOC_3;49;0
Urn_53;Norm-Mallows_27;48;0
Urn_53;Norm-Mallows_8;48;0
Urn_53;AN;38;0
Urn_53;Urn_12;38;0
Urn_53;2D Disc_0;48;0
Urn_53;3D Cube_2;47;0
Urn_53;Norm-Mallows 0.5_41;49;0
Urn_53;Norm-Mallows 0.5_7;49;0
Urn_53;Norm-Mallows 0.25_51;43;0
Urn_53;Norm-Mallows 0.5_1;49;0
Urn_53;GS Balanced_1;48;0
Urn_53;Urn_32;38;0
Urn_53;Norm-Mallows_52;49;0
Urn_53;Norm-Mallows 0.5_10;49;0
Urn_53;Urn_36;47;0
Urn_53;SPOC_2;48;0
Urn_53;Impartial Culture_15;49;0
Urn_53;Impartial Culture_6;49;0
Urn_53;Impartial Culture_12;49;0
Urn_53;Norm-Mallows 0.25_13;49;0
Urn_53;SPOC_5;49;0
Urn_53;Single-Crossing_19;46;0
Urn_53;Norm-Mallows 0.5_32;49;0
Urn_53;SPOC_10;49;0
Urn_53;2D Disc_15;46;0
Urn_53;Norm-Mallows_39;49;0
Urn_53;SP by Walsh_18;48;0
Urn_53;Single-Crossing_10;46;0
Urn_53;SP by Conitzer_1;41;0
Urn_53;Norm-Mallows_56;49;0
Urn_53;Urn_2;42;0
Urn_53;Single-Crossing_4;45;0
Urn_53;GS Caterpillar_4;49;0
Urn_53;Urn_28;38;0
Urn_53;Norm-Mallows 0.5_24;49;0
Urn_53;Norm-Mallows 0.25_1;48;0
Urn_53;Norm-Mallows 0.5_39;49;0
Urn_53;Norm-Mallows 0.25_45;48;0
Urn_53;Norm-Mallows 0.25_53;48;0
Urn_53;2D Sphere_5;46;0
Urn_53;Norm-Mallows 0.5_3;48;0
Urn_53;ID;38;0
Urn_53;SP by Conitzer_2;45;0
Urn_53;Norm-Mallows_54;49;0
Urn_53;2D Disc_6;48;0
Urn_53;SPOC_17;48;0
Urn_53;GS Balanced_10;48;0
Urn_53;2D Sphere_12;46;0
Urn_53;Urn_40;38;0
Urn_53;Norm-Mallows 0.25_5;49;0
Urn_53;3D Cube_17;48;0
Urn_53;2D Disc_10;47;0
Urn_53;Norm-Mallows 0.25_20;49;0
Urn_53;Norm-Mallows 0.25_16;47;0
Urn_53;SP by Conitzer_4;45;0
Urn_53;Norm-Mallows_9;49;0
Urn_53;Urn_58;38;0
Urn_53;Norm-Mallows 0.5_52;49;0
Urn_53;2D Sphere_6;46;0
Urn_53;Norm-Mallows 0.25_12;49;0
Urn_53;Norm-Mallows 0.5_21;49;0
Urn_53;Norm-Mallows_17;38;0
Urn_53;Single-Crossing_9;45;0
Urn_53;1D Interval_10;41;0
Urn_53;SP by Walsh_3;48;0
Urn_53;SPOC_8;48;0
Urn_53;Norm-Mallows 0.5_0;48;0
Urn_53;Norm-Mallows 0.5_9;48;0
Urn_53;Norm-Mallows_53;49;0
Urn_53;Norm-Mallows 0.25_59;49;0
Urn_53;Norm-Mallows_6;48;0
Urn_53;Urn_24;38;0
Urn_53;Norm-Mallows 0.5_31;49;0
Urn_53;SP by Walsh_8;48;0
Urn_53;2D Sphere_4;46;0
Urn_53;Norm-Mallows 0.5_22;48;0
Urn_53;Norm-Mallows 0.5_43;49;0
Urn_53;Norm-Mallows 0.25_2;49;0
Urn_53;Norm-Mallows_21;38;0
Urn_53;2D Sphere_7;46;0
Urn_53;Norm-Mallows_20;48;0
Urn_53;Urn_51;38;0
Urn_53;3D Cube_1;49;0
Urn_53;Norm-Mallows_36;48;0
Urn_53;Urn_55;38;0
Urn_53;2D Disc_13;46;0
Urn_53;Norm-Mallows 0.25_57;48;0
Urn_53;2D Disc_12;48;0
Urn_53;SP by Walsh_17;48;0
Urn_53;Norm-Mallows 0.5_5;49;0
Urn_53;GS Caterpillar_7;49;0
Urn_53;GS Caterpillar_8;48;0
Urn_53;Norm-Mallows_51;49;0
Urn_53;2D Disc_4;48;0
Urn_53;Norm-Mallows 0.5_44;45;0
Urn_53;Norm-Mallows_7;47;0
Urn_53;Urn_41;39;0
Urn_53;GS Balanced_14;48;0
Urn_53;2D Sphere_3;46;0
Urn_53;Norm-Mallows 0.25_37;38;0
Urn_53;2D Sphere_2;46;0
Urn_53;SP by Conitzer_7;45;0
Urn_53;1D Interval_17;39;0
Urn_53;1D Interval_13;38;0
Urn_53;1D Interval_5;45;0
Urn_53;SP by Walsh_6;48;0
Urn_53;SPOC_11;48;0
Urn_53;Norm-Mallows_49;49;0
Urn_53;Single-Crossing_5;47;0
Urn_53;Norm-Mallows_22;48;0
Urn_53;3D Cube_13;49;0
Urn_53;Norm-Mallows_33;49;0
Urn_53;Norm-Mallows_44;46;0
Urn_53;Norm-Mallows 0.25_21;49;0
Urn_53;2D Disc_5;48;0
Urn_53;Norm-Mallows 0.25_15;48;0
Urn_53;GS Balanced_6;48;0
Urn_53;Norm-Mallows_12;49;0
Urn_53;Norm-Mallows 0.5_30;49;0
Urn_53;Norm-Mallows 0.5_15;49;0
Urn_53;Urn_4;38;0
Urn_53;Urn_13;38;0
Urn_53;3D Cube_7;49;0
Urn_53;Norm-Mallows_14;47;0
Urn_53;SP by Walsh_2;48;0
Urn_53;Norm-Mallows 0.25_38;49;0
Urn_53;SP by Conitzer_12;44;0
Urn_53;SP by Conitzer_6;46;0
Urn_53;3D Cube_8;48;0
Urn_53;SP by Walsh_10;48;0
Urn_53;Norm-Mallows 0.25_39;49;0
Urn_53;Norm-Mallows 0.25_47;49;0
Urn_53;Norm-Mallows 0.5_53;49;0
Urn_53;GS Caterpillar_6;48;0
Urn_53;GS Balanced_11;48;0
Urn_53;Urn_11;41;0
Urn_53;Impartial Culture_18;49;0
Urn_53;Norm-Mallows_25;48;0
Urn_53;GS Caterpillar_10;49;0
Urn_53;Norm-Mallows 0.5_45;49;0
Urn_53;GS Caterpillar_2;48;0
Urn_53;Norm-Mallows_29;49;0
Urn_53;Norm-Mallows 0.25_46;49;0
Urn_53;Norm-Mallows 0.25_40;49;0
Urn_53;Norm-Mallows 0.25_34;49;0
Urn_53;Urn_38;38;0
Urn_53;Single-Crossing_17;46;0
Urn_53;SP by Walsh_0;48;0
Urn_53;Norm-Mallows 0.25_4;49;0
Urn_53;Norm-Mallows 0.25_10;38;0
Urn_53;Impartial Culture_5;49;0
Urn_53;1D Interval_16;38;0
Urn_53;Norm-Mallows 0.25_11;49;0
Urn_53;Norm-Mallows 0.5_37;48;0
Urn_53;Norm-Mallows 0.5_12;49;0
Urn_48;Norm-Mallows_0;49;0
Urn_48;Norm-Mallows 0.5_55;49;0
Urn_48;Norm-Mallows 0.5_50;49;0
Urn_48;Urn_35;48;0
Urn_48;Norm-Mallows_24;49;0
Urn_48;Norm-Mallows_19;47;0
Urn_48;GS Balanced_2;48;0
Urn_48;Norm-Mallows_31;49;0
Urn_48;2D Sphere_0;46;0
Urn_48;Norm-Mallows 0.5_49;48;0
Urn_48;Norm-Mallows_59;49;0
Urn_48;Impartial Culture_9;49;0
Urn_48;Norm-Mallows_47;49;0
Urn_48;Norm-Mallows 0.25_36;49;0
Urn_48;GS Balanced_5;48;0
Urn_48;Norm-Mallows 0.5_38;49;0
Urn_48;Norm-Mallows_40;49;0
Urn_48;Norm-Mallows 0.25_50;24;0
Urn_48;Impartial Culture_4;49;0
Urn_48;Impartial Culture_14;49;0
Urn_48;Impartial Culture_0;49;0
Urn_48;2D Disc_18;47;0
Urn_48;Impartial Culture_19;49;0
Urn_48;2D Sphere_17;46;0
Urn_48;Norm-Mallows 0.25_0;49;0
Urn_48;GS Caterpillar_19;48;0
Urn_48;Norm-Mallows 0.25_54;49;0
Urn_48;SP by Conitzer_15;43;0
Urn_48;Impartial Culture_13;49;0
Urn_48;SP by Walsh_5;49;0
Urn_48;Norm-Mallows 0.25_32;49;0
Urn_48;Norm-Mallows_3;24;0
Urn_48;Urn_33;48;0
Urn_48;Norm-Mallows 0.25_24;49;0
Urn_48;SP by Conitzer_11;44;0
Urn_48;Norm-Mallows 0.5_33;49;0
Urn_48;GS Balanced_19;48;0
Urn_48;SPOC_0;49;0
Urn_48;Single-Crossing_18;45;0
Urn_48;GS Caterpillar_11;48;0
Urn_48;Norm-Mallows 0.25_18;49;0
Urn_48;GS Caterpillar_17;48;0
Urn_48;Norm-Mallows 0.25_43;49;0
Urn_48;SP by Conitzer_19;43;0
Urn_48;1D Interval_6;41;0
Urn_48;Single-Crossing_12;46;0
Urn_48;GS Caterpillar_15;48;0
Urn_48;SP by Walsh_19;48;0
Urn_48;Norm-Mallows 0.5_16;49;0
Urn_48;Norm-Mallows_4;49;0
Urn_48;Norm-Mallows_50;49;0
Urn_48;1D Interval_15;43;0
Urn_48;Norm-Mallows_43;49;0
Urn_48;Norm-Mallows 0.25_56;49;0
Urn_48;3D Cube_12;48;0
Urn_48;Norm-Mallows_5;38;0
Urn_48;GS Balanced_16;48;0
Urn_48;UN;49;0
Urn_48;Single-Crossing_15;45;0
Urn_48;Urn_46;24;0
Urn_48;GS Balanced_0;49;0
Urn_48;Norm-Mallows_37;45;0
Urn_48;Impartial Culture_11;49;0
Urn_48;Norm-Mallows 0.5_23;49;0
Urn_48;2D Sphere_9;47;0
Urn_48;2D Disc_1;47;0
Urn_48;Urn_18;46;0
Urn_48;2D Disc_3;43;0
Urn_48;GS Caterpillar_9;48;0
Urn_48;Norm-Mallows 0.5_11;49;0
Urn_48;Norm-Mallows_16;49;0
Urn_48;Impartial Culture_7;49;0
Urn_48;2D Disc_19;47;0
Urn_48;Norm-Mallows 0.25_6;49;0
Urn_48;2D Sphere_1;47;0
Urn_48;1D Interval_12;32;0
Urn_48;Norm-Mallows 0.5_59;49;0
Urn_48;SP by Conitzer_5;43;0
Urn_48;Impartial Culture_10;49;0
Urn_48;Urn_17;24;0
Urn_48;3D Cube_11;48;0
Urn_48;Norm-Mallows_15;49;0
Urn_48;SP by Conitzer_13;44;0
Urn_48;GS Balanced_15;49;0
Urn_48;Norm-Mallows_46;49;0
Urn_48;SP by Conitzer_0;42;0
Urn_48;2D Sphere_13;46;0
Urn_48;Single-Crossing_2;47;0
Urn_48;Urn_43;24;0
Urn_48;SP by Walsh_15;48;0
Urn_48;Impartial Culture_1;49;0
Urn_48;Norm-Mallows 0.25_17;49;0
Urn_48;Urn_57;24;0
Urn_48;Norm-Mallows 0.25_28;49;0
Urn_48;Norm-Mallows 0.5_8;49;0
Urn_48;Norm-Mallows 0.5_6;49;0
Urn_48;2D Disc_17;47;0
Urn_48;Urn_39;24;0
Urn_48;3D Cube_9;48;0
Urn_48;Urn_50;34;0
Urn_48;Single-Crossing_14;47;0
Urn_48;GS Balanced_18;48;0
Urn_48;Norm-Mallows 0.5_46;49;0
Urn_48;3D Cube_10;48;0
Urn_48;Norm-Mallows 0.25_19;49;0
Urn_48;3D Cube_6;48;0
Urn_48;Urn_45;24;0
Urn_48;Urn_1;43;0
Urn_48;SPOC_14;49;0
Urn_48;SPOC_12;47;0
Urn_48;SP by Walsh_9;48;0
Urn_48;Norm-Mallows 0.25_44;49;0
Urn_48;Norm-Mallows_13;36;0
Urn_48;Norm-Mallows_58;49;0
Urn_48;Impartial Culture_8;49;0
Urn_48;Impartial Culture_17;49;0
Urn_48;1D Interval_8;44;0
Urn_48;Norm-Mallows 0.5_47;48;0
Urn_48;Norm-Mallows 0.25_22;49;0
Urn_48;Norm-Mallows_23;49;0
Urn_48;2D Disc_9;47;0
Urn_48;Norm-Mallows 0.25_8;49;0
Urn_48;Urn_15;28;0
Urn_48;Norm-Mallows_1;49;0
Urn_48;Norm-Mallows 0.5_48;49;0
Urn_48;Urn_21;33;0
Urn_48;1D Interval_14;38;0
Urn_48;1D Interval_7;44;0
Urn_48;Norm-Mallows_55;41;0
Urn_48;Urn_3;24;0
Urn_48;Norm-Mallows_45;24;0
Urn_48;Norm-Mallows 0.5_58;49;0
Urn_48;Norm-Mallows 0.5_29;47;0
Urn_48;ST;49;0
Urn_48;Norm-Mallows_35;46;0
Urn_48;SPOC_19;49;0
Urn_48;Urn_44;43;0
Urn_48;Norm-Mallows_28;48;0
Urn_48;SP by Conitzer_10;44;0
Urn_48;2D Disc_16;47;0
Urn_48;3D Cube_4;48;0
Urn_48;GS Balanced_4;48;0
Urn_48;2D Sphere_16;46;0
Urn_48;SPOC_1;48;0
Urn_48;Norm-Mallows_32;46;0
Urn_48;GS Caterpillar_14;48;0
Urn_48;Norm-Mallows 0.5_34;48;0
Urn_48;Norm-Mallows_11;49;0
Urn_48;1D Interval_2;45;0
Urn_48;3D Cube_5;47;0
Urn_48;Norm-Mallows 0.5_17;49;0
Urn_48;Norm-Mallows 0.5_54;48;0
Urn_48;Norm-Mallows_38;49;0
Urn_48;Urn_9;26;0
Urn_48;Norm-Mallows 0.25_35;49;0
Urn_48;SP by Walsh_11;48;0
Urn_48;3D Cube_3;48;0
Urn_48;GS Balanced_7;48;0
Urn_48;GS Caterpillar_16;48;0
Urn_48;Urn_25;24;0
Urn_48;SP by Conitzer_14;44;0
Urn_48;Single-Crossing_13;46;0
Urn_48;1D Interval_3;44;0
Urn_48;SPOC_6;49;0
Urn_48;Urn_19;37;0
Urn_48;Norm-Mallows 0.5_19;49;0
Urn_48;Norm-Mallows_18;44;0
Urn_48;3D Cube_0;48;0
Urn_48;Norm-Mallows_41;49;0
Urn_48;SP by Walsh_1;48;0
Urn_48;Norm-Mallows 0.25_58;49;0
Urn_48;SP by Conitzer_16;44;0
Urn_48;Norm-Mallows 0.5_57;47;0
Urn_48;Norm-Mallows 0.25_26;49;0
Urn_48;Urn_34;24;0
Urn_48;Norm-Mallows 0.25_29;49;0
Urn_48;Urn_7;37;0
Urn_48;Norm-Mallows 0.5_4;49;0
Urn_48;Norm-Mallows 0.25_31;49;0
Urn_48;Urn_56;30;0
Urn_48;3D Cube_18;48;0
Urn_48;Norm-Mallows_57;44;0
Urn_48;GS Balanced_17;48;0
Urn_48;SPOC_15;49;0
Urn_48;2D Sphere_10;45;0
Urn_48;Norm-Mallows 0.25_3;49;0
Urn_48;Norm-Mallows 0.25_7;49;0
Urn_48;Norm-Mallows 0.5_14;47;0
Urn_48;Urn_23;36;0
Urn_48;Norm-Mallows 0.25_49;49;0
Urn_48;2D Disc_11;48;0
Urn_48;Norm-Mallows 0.25_33;47;0
Urn_48;GS Caterpillar_5;49;0
Urn_48;1D Interval_0;39;0
Urn_48;Impartial Culture_16;49;0
Urn_48;Norm-Mallows 0.5_26;49;0
Urn_48;2D Disc_14;48;0
Urn_48;Norm-Mallows 0.5_27;49;0
Urn_48;GS Caterpillar_13;48;0
Urn_48;Urn_54;41;0
Urn_48;Norm-Mallows_42;49;0
Urn_48;Norm-Mallows 0.25_25;49;0
Urn_48;2D Disc_7;47;0
Urn_48;Urn_0;24;0
Urn_48;Norm-Mallows 0.25_23;49;0
Urn_48;Urn_27;25;0
Urn_48;Urn_31;37;0
Urn_48;Norm-Mallows_48;49;0
Urn_48;Urn_20;24;0
Urn_48;Norm-Mallows 0.5_36;26;0
Urn_48;GS Balanced_13;48;0
Urn_48;2D Sphere_8;45;0
Urn_48;Single-Crossing_6;46;0
Urn_48;1D Interval_4;38;0
Urn_48;Urn_49;39;0
Urn_48;Single-Crossing_11;47;0
Urn_48;Impartial Culture_3;49;0
Urn_48;Norm-Mallows 0.25_9;49;0
Urn_48;Norm-Mallows 0.5_56;46;0
Urn_48;Single-Crossing_0;47;0
Urn_48;2D Sphere_11;46;0
Urn_48;Urn_6;46;0
Urn_48;2D Sphere_19;46;0
Urn_48;Urn_47;26;0
Urn_48;1D Interval_11;41;0
Urn_48;Norm-Mallows 0.25_48;49;0
Urn_48;Urn_52;34;0
Urn_48;Norm-Mallows 0.5_42;49;0
Urn_48;3D Cube_16;47;0
Urn_48;Norm-Mallows 0.25_27;49;0
Urn_48;Norm-Mallows 0.25_52;49;0
Urn_48;1D Interval_1;43;0
Urn_48;Norm-Mallows_26;49;0
Urn_48;SP by Walsh_13;48;0
Urn_48;SP by Conitzer_17;45;0
Urn_48;Urn_29;24;0
Urn_48;Urn_26;34;0
Urn_48;Urn_5;30;0
Urn_48;Single-Crossing_1;45;0
Urn_48;Norm-Mallows 0.5_2;48;0
Urn_48;SPOC_9;49;0
Urn_48;SP by Conitzer_18;45;0
Urn_48;Norm-Mallows 0.25_14;49;0
Urn_48;Norm-Mallows 0.25_42;36;0
Urn_48;SP by Conitzer_3;45;0
Urn_48;Urn_22;24;0
Urn_48;Single-Crossing_16;46;0
Urn_48;Norm-Mallows 0.25_30;49;0
Urn_48;SP by Walsh_16;47;0
Urn_48;GS Balanced_9;47;0
Urn_48;Urn_42;24;0
Urn_48;1D Interval_9;45;0
Urn_48;Norm-Mallows_34;49;0
Urn_48;Norm-Mallows_10;48;0
Urn_48;Urn_8;24;0
Urn_48;SPOC_13;49;0
Urn_48;SPOC_18;48;0
Urn_48;Norm-Mallows_2;49;0
Urn_48;SP by Conitzer_9;45;0
Urn_48;SP by Walsh_7;48;0
Urn_48;SP by Walsh_12;48;0
Urn_48;GS Balanced_3;48;0
Urn_48;SPOC_7;49;0
Urn_48;Norm-Mallows 0.5_13;49;0
Urn_48;Urn_30;35;0
Urn_48;Norm-Mallows 0.5_20;49;0
Urn_48;Urn_10;41;0
Urn_48;GS Balanced_8;47;0
Urn_48;Norm-Mallows 0.25_41;47;0
Urn_48;Single-Crossing_7;47;0
Urn_48;Norm-Mallows 0.5_28;49;0
Urn_48;Urn_37;40;0
Urn_48;2D Sphere_18;47;0
Urn_48;Norm-Mallows 0.5_51;47;0
Urn_48;Single-Crossing_3;46;0
Urn_48;Single-Crossing_8;46;0
Urn_48;2D Sphere_15;43;0
Urn_48;2D Disc_8;47;0
Urn_48;1D Interval_18;43;0
Urn_48;GS Caterpillar_12;48;0
Urn_48;Norm-Mallows_30;39;0
Urn_48;GS Caterpillar_1;48;0
Urn_48;Urn_59;24;0
Urn_48;Urn_16;28;0
Urn_48;2D Sphere_14;46;0
Urn_48;Norm-Mallows 0.25_55;49;0
Urn_48;Norm-Mallows 0.5_25;38;0
Urn_48;SP by Walsh_14;48;0
Urn_48;1D Interval_19;43;0
Urn_48;Impartial Culture_2;49;0
Urn_48;Norm-Mallows 0.5_18;49;0
Urn_48;SPOC_3;49;0
Urn_48;Norm-Mallows_27;49;0
Urn_48;Norm-Mallows_8;48;0
Urn_48;AN;25;0
Urn_48;Urn_12;24;0
Urn_48;2D Disc_0;48;0
Urn_48;3D Cube_2;47;0
Urn_48;Norm-Mallows 0.5_41;49;0
Urn_48;Norm-Mallows 0.5_7;49;0
Urn_48;Norm-Mallows 0.25_51;43;0
Urn_48;Norm-Mallows 0.5_1;49;0
Urn_48;GS Balanced_1;48;0
Urn_48;Urn_32;29;0
Urn_48;Norm-Mallows_52;49;0
Urn_48;Norm-Mallows 0.5_10;49;0
Urn_48;Urn_36;47;0
Urn_48;SPOC_2;49;0
Urn_48;Impartial Culture_15;49;0
Urn_48;Impartial Culture_6;49;0
Urn_48;Impartial Culture_12;49;0
Urn_48;Norm-Mallows 0.25_13;49;0
Urn_48;SPOC_5;49;0
Urn_48;Single-Crossing_19;46;0
Urn_48;Norm-Mallows 0.5_32;49;0
Urn_48;SPOC_10;49;0
Urn_48;2D Disc_15;46;0
Urn_48;Norm-Mallows_39;49;0
Urn_48;SP by Walsh_18;48;0
Urn_48;Single-Crossing_10;46;0
Urn_48;SP by Conitzer_1;41;0
Urn_48;Norm-Mallows_56;49;0
Urn_48;Urn_2;42;0
Urn_48;Single-Crossing_4;45;0
Urn_48;GS Caterpillar_4;49;0
Urn_48;Urn_28;24;0
Urn_48;Norm-Mallows 0.5_24;49;0
Urn_48;Norm-Mallows 0.25_1;48;0
Urn_48;Norm-Mallows 0.5_39;49;0
Urn_48;Norm-Mallows 0.25_45;48;0
Urn_48;Norm-Mallows 0.25_53;49;0
Urn_48;2D Sphere_5;46;0
Urn_48;Norm-Mallows 0.5_3;48;0
Urn_48;ID;24;0
Urn_48;SP by Conitzer_2;45;0
Urn_48;Norm-Mallows_54;49;0
Urn_48;2D Disc_6;48;0
Urn_48;SPOC_17;48;0
Urn_48;GS Balanced_10;48;0
Urn_48;2D Sphere_12;46;0
Urn_48;Urn_40;24;0
Urn_48;Norm-Mallows 0.25_5;49;0
Urn_48;3D Cube_17;48;0
Urn_48;2D Disc_10;47;0
Urn_48;Norm-Mallows 0.25_20;49;0
Urn_48;Norm-Mallows 0.25_16;47;0
Urn_48;SP by Conitzer_4;45;0
Urn_48;Norm-Mallows_9;49;0
Urn_48;Urn_58;36;0
Urn_48;Norm-Mallows 0.5_52;49;0
Urn_48;2D Sphere_6;46;0
Urn_48;Norm-Mallows 0.25_12;49;0
Urn_48;Norm-Mallows 0.5_21;49;0
Urn_48;Norm-Mallows_17;27;0
Urn_48;Single-Crossing_9;45;0
Urn_48;1D Interval_10;41;0
Urn_48;SP by Walsh_3;48;0
Urn_48;SPOC_8;48;0
Urn_48;Norm-Mallows 0.5_0;48;0
Urn_48;Norm-Mallows 0.5_9;48;0
Urn_48;Norm-Mallows_53;49;0
Urn_48;Norm-Mallows 0.25_59;49;0
Urn_48;Norm-Mallows_6;48;0
Urn_48;Urn_24;31;0
