instance_id_1;instance_id_2;distance;time
1D Uniform_25;1D Uniform_68;6.3;0.0019805431365966797
1D Uniform_25;1D Uniform_69;7.6000000000000005;0.0019991397857666016
1D Uniform_25;1D Uniform_70;8.6;0.003091573715209961
1D Uniform_25;1D Uniform_71;12.7;0.0020377635955810547
1D Uniform_25;1D Uniform_72;6.5;0.0010001659393310547
1D Uniform_25;1D Uniform_73;10.200000000000001;0.00150299072265625
1D Uniform_25;1D Uniform_74;11.799999999999999;0.0020432472229003906
1D Uniform_25;1D Uniform_75;9.1;0.0010006427764892578
1D Uniform_25;1D Uniform_76;9.2;0.0036263465881347656
1D Uniform_25;1D Uniform_77;11.1;0.0010006427764892578
1D Uniform_25;1D Uniform_78;6.9;0.0010013580322265625
1D Uniform_25;1D Uniform_79;11.3;0.002002239227294922
1D Uniform_25;1D Uniform_80;9.2;0.0019981861114501953
1D Uniform_25;1D Uniform_81;11.8;0.0031821727752685547
1D Uniform_25;1D Uniform_82;5.700000000000001;0.003446817398071289
1D Uniform_25;1D Uniform_83;9.7;0.0010001659393310547
1D Uniform_25;1D Uniform_84;13.799999999999999;0.0009992122650146484
1D Uniform_25;1D Uniform_85;8.0;0.0015094280242919922
1D Uniform_25;1D Uniform_86;10.3;0.00152587890625
1D Uniform_25;1D Uniform_87;14.0;0.0010051727294921875
1D Uniform_25;1D Uniform_88;11.1;0.0019996166229248047
1D Uniform_25;1D Uniform_89;7.800000000000001;0.0020055770874023438
1D Uniform_25;1D Uniform_90;7.7;0.002177000045776367
1D Uniform_25;1D Uniform_91;10.6;0.002043008804321289
1D Uniform_25;1D Uniform_92;7.200000000000001;0.002147674560546875
1D Uniform_25;1D Uniform_93;13.499999999999998;0.001001119613647461
1D Uniform_25;1D Uniform_94;9.500000000000002;0.0019991397857666016
1D Uniform_25;1D Uniform_95;13.2;0.0009989738464355469
1D Uniform_25;1D Uniform_96;6.1;0.002000570297241211
1D Uniform_25;1D Uniform_97;11.200000000000001;0.0015218257904052734
1D Uniform_25;1D Uniform_98;10.0;0.0022788047790527344
1D Uniform_25;1D Uniform_99;7.2;0.0020513534545898438
1D Uniform_25;1D Uniform_100;7.6;0.002011537551879883
1D Uniform_25;1D Uniform_101;9.2;0.0009944438934326172
1D Uniform_25;1D Uniform_102;11.3;0.0027205944061279297
1D Uniform_25;1D Uniform_103;7.999999999999999;0.001621246337890625
1D Uniform_25;1D Uniform_104;14.4;0.001802206039428711
1D Uniform_25;1D Uniform_105;15.200000000000001;0.0009865760803222656
1D Uniform_25;1D Uniform_106;12.100000000000001;0.0019996166229248047
1D Uniform_25;1D Uniform_107;14.900000000000002;0.004051923751831055
1D Uniform_25;1D Uniform_108;18.599999999999998;0.004345893859863281
1D Uniform_25;1D Uniform_109;10.899999999999999;0.0019762516021728516
1D Uniform_25;1D Uniform_110;13.0;0.002194643020629883
1D Uniform_25;1D Uniform_111;11.0;0.002132415771484375
1D Uniform_25;1D Uniform_112;10.400000000000002;0.0012247562408447266
1D Uniform_25;1D Uniform_113;14.900000000000002;0.002165079116821289
1D Uniform_25;1D Uniform_114;9.399999999999999;0.0020012855529785156
1D Uniform_25;1D Uniform_115;9.3;0.0030333995819091797
1D Uniform_25;1D Uniform_116;5.6000000000000005;0.003103971481323242
1D Uniform_25;1D Uniform_117;14.9;0.0010437965393066406
1D Uniform_25;1D Uniform_118;6.6000000000000005;0.0019991397857666016
1D Uniform_25;1D Uniform_119;13.0;0.0010001659393310547
1D Uniform_25;1D Uniform_120;7.200000000000001;0.0009999275207519531
1D Uniform_25;1D Uniform_121;7.0;0.002511262893676758
1D Uniform_25;1D Uniform_122;12.3;0.0035789012908935547
1D Uniform_25;1D Uniform_123;7.100000000000001;0.0027587413787841797
1D Uniform_25;1D Uniform_124;12.899999999999999;0.001985788345336914
1D Uniform_25;1D Uniform_125;9.7;0.001569986343383789
1D Uniform_25;1D Uniform_126;8.7;0.0021538734436035156
1D Uniform_25;1D Uniform_127;8.399999999999999;0.0010447502136230469
1D Uniform_25;1D Uniform_128;13.2;0.0029625892639160156
1D Uniform_25;1D Uniform_129;9.4;0.0020041465759277344
1D Uniform_25;1D Uniform_130;5.6000000000000005;0.0023734569549560547
1D Uniform_25;1D Uniform_131;11.9;0.0030469894409179688
1D Uniform_25;1D Uniform_132;6.800000000000001;0.0020008087158203125
1D Uniform_25;1D Uniform_133;7.4;0.0010056495666503906
1D Uniform_25;1D Uniform_134;10.000000000000002;0.0031528472900390625
1D Uniform_25;1D Uniform_135;8.3;0.0030400753021240234
1D Uniform_25;1D Uniform_136;9.7;0.00196075439453125
1D Uniform_25;1D Uniform_137;12.899999999999999;0.0010001659393310547
1D Uniform_25;1D Uniform_138;11.5;0.0009996891021728516
1D Uniform_25;1D Uniform_139;15.000000000000002;0.0030488967895507812
1D Uniform_25;1D Uniform_140;7.2;0.0007350444793701172
1D Uniform_25;1D Uniform_141;7.6000000000000005;0.0020105838775634766
1D Uniform_25;1D Uniform_142;11.5;0.001999378204345703
1D Uniform_25;1D Uniform_143;5.5;0.0020034313201904297
1D Uniform_25;1D Uniform_144;9.6;0.0015115737915039062
1D Uniform_25;1D Uniform_145;6.699999999999998;0.0042650699615478516
1D Uniform_25;1D Uniform_146;10.000000000000002;0.004976034164428711
1D Uniform_25;1D Uniform_147;7.199999999999999;0.0031006336212158203
1D Uniform_25;1D Uniform_148;10.299999999999999;0.0015895366668701172
1D Uniform_25;1D Uniform_149;6.3999999999999995;0.0010921955108642578
1D Uniform_25;1D Uniform_150;10.799999999999999;0.002218961715698242
1D Uniform_25;1D Uniform_151;10.0;0.002133607864379883
1D Uniform_25;1D Uniform_152;9.700000000000001;0.002187967300415039
1D Uniform_25;1D Uniform_153;8.100000000000001;0.0015883445739746094
1D Uniform_25;1D Uniform_154;13.3;0.001584768295288086
1D Uniform_25;1D Uniform_155;10.100000000000001;0.001085042953491211
1D Uniform_25;1D Uniform_156;13.600000000000001;0.0010426044464111328
1D Uniform_25;1D Uniform_157;10.899999999999999;0.0022029876708984375
1D Uniform_25;1D Uniform_158;12.5;0.0016846656799316406
1D Uniform_25;1D Uniform_159;9.6;0.002103090286254883
1D Uniform_25;1D Uniform_160;10.5;0.002591848373413086
1D Uniform_25;1D Uniform_161;16.5;0.00199127197265625
1D Uniform_25;1D Uniform_162;14.3;0.0010373592376708984
1D Uniform_25;1D Uniform_163;16.9;0.00491786003112793
1D Uniform_25;1D Uniform_164;10.700000000000001;0.0021615028381347656
1D Uniform_25;1D Uniform_165;15.599999999999998;0.0019965171813964844
1D Uniform_25;1D Uniform_166;6.5;0.0010051727294921875
1D Uniform_25;1D Uniform_167;13.7;0.0022974014282226562
1D Uniform_25;1D Uniform_168;11.799999999999997;0.002045869827270508
1D Uniform_25;1D Uniform_169;6.200000000000001;0.0009992122650146484
1D Uniform_25;1D Uniform_170;14.0;0.0017516613006591797
1D Uniform_25;1D Uniform_171;7.400000000000001;0.0020439624786376953
1D Uniform_25;1D Uniform_172;6.1;0.0009980201721191406
1D Uniform_25;1D Uniform_173;11.2;0.0032014846801757812
1D Uniform_25;1D Uniform_174;6.8;0.0016050338745117188
1D Uniform_25;1D Uniform_175;8.3;0.0010001659393310547
1D Uniform_25;1D Uniform_176;10.1;0.002171754837036133
1D Uniform_25;1D Uniform_177;7.9;0.0020058155059814453
1D Uniform_25;1D Uniform_178;17.8;0.0021173954010009766
1D Uniform_25;1D Uniform_179;11.4;0.0023467540740966797
1D Uniform_25;1D Uniform_180;8.6;0.003195047378540039
1D Uniform_25;1D Uniform_181;9.7;0.001003265380859375
1D Uniform_25;1D Uniform_182;7.9;0.001543283462524414
1D Uniform_25;1D Uniform_183;5.699999999999999;0.002487659454345703
1D Uniform_25;1D Uniform_184;8.200000000000001;0.0011622905731201172
1D Uniform_25;1D Uniform_185;10.4;0.0030035972595214844
1D Uniform_25;1D Uniform_186;18.3;0.0032546520233154297
1D Uniform_25;1D Uniform_187;11.3;0.0017235279083251953
1D Uniform_25;1D Uniform_188;11.1;0.002220630645751953
1D Uniform_25;1D Uniform_189;9.9;0.002033233642578125
1D Uniform_25;1D Uniform_190;10.3;0.0010004043579101562
1D Uniform_25;1D Uniform_191;8.5;0.0019996166229248047
1D Uniform_25;1D Uniform_192;8.0;0.0026483535766601562
1D Uniform_25;1D Uniform_193;6.8;0.002046823501586914
1D Uniform_25;1D Uniform_194;18.6;0.0013971328735351562
1D Uniform_25;1D Uniform_195;9.700000000000001;0.0019927024841308594
1D Uniform_25;1D Uniform_196;8.6;0.001986980438232422
1D Uniform_25;1D Uniform_197;6.9;0.0010955333709716797
1D Uniform_25;1D Uniform_198;6.6;0.002049684524536133
1D Uniform_25;1D Uniform_199;7.300000000000001;0.001995086669921875
1D Uniform_25;ID;21.5;0.0011565685272216797
1D Uniform_25;UN;14.100000000000003;0.0020079612731933594
1D Uniform_25;AN;17.099999999999998;0.005377292633056641
1D Uniform_25;ST;12.400000000000002;0.0019927024841308594
1D Uniform_25;pseudo_0;9.73002473277627;0.0011334419250488281
1D Uniform_26;1D Uniform_27;15.099999999999998;0.0020329952239990234
1D Uniform_26;1D Uniform_28;15.6;0.0015454292297363281
1D Uniform_26;1D Uniform_29;7.500000000000001;0.0016095638275146484
1D Uniform_26;1D Uniform_30;12.0;0.001802682876586914
1D Uniform_26;1D Uniform_31;13.999999999999998;0.0020520687103271484
1D Uniform_26;1D Uniform_32;11.2;0.001991748809814453
1D Uniform_26;1D Uniform_33;13.5;0.001005411148071289
1D Uniform_26;1D Uniform_34;12.0;0.0031478404998779297
1D Uniform_26;1D Uniform_35;11.4;0.0011606216430664062
1D Uniform_26;1D Uniform_36;8.0;0.0019996166229248047
1D Uniform_26;1D Uniform_37;9.799999999999999;0.001003265380859375
1D Uniform_26;1D Uniform_38;16.5;0.001997232437133789
1D Uniform_26;1D Uniform_39;14.3;0.0009999275207519531
1D Uniform_26;1D Uniform_40;12.899999999999999;0.003400087356567383
1D Uniform_26;1D Uniform_41;6.7;0.0016345977783203125
1D Uniform_26;1D Uniform_42;7.1;0.0015420913696289062
1D Uniform_26;1D Uniform_43;8.500000000000002;0.002043008804321289
1D Uniform_26;1D Uniform_44;14.799999999999999;0.0010023117065429688
1D Uniform_26;1D Uniform_45;13.200000000000003;0.0015454292297363281
1D Uniform_26;1D Uniform_46;13.999999999999998;0.0021975040435791016
1D Uniform_26;1D Uniform_47;13.600000000000001;0.0010449886322021484
1D Uniform_26;1D Uniform_48;12.7;0.001998424530029297
1D Uniform_26;1D Uniform_49;14.700000000000001;0.0019686222076416016
1D Uniform_26;1D Uniform_50;8.500000000000002;0.004335880279541016
1D Uniform_26;1D Uniform_51;12.599999999999998;0.002596616744995117
1D Uniform_26;1D Uniform_52;13.0;0.002227306365966797
1D Uniform_26;1D Uniform_53;7.8;0.0010030269622802734
1D Uniform_26;1D Uniform_54;8.600000000000001;0.0009987354278564453
1D Uniform_26;1D Uniform_55;6.200000000000001;0.0031435489654541016
1D Uniform_26;1D Uniform_56;14.3;0.001978158950805664
1D Uniform_26;1D Uniform_57;8.0;0.0020341873168945312
1D Uniform_26;1D Uniform_58;9.6;0.0010037422180175781
1D Uniform_26;1D Uniform_59;9.900000000000002;0.0019953250885009766
1D Uniform_26;1D Uniform_60;6.2;0.0
1D Uniform_26;1D Uniform_61;6.4;0.0021119117736816406
1D Uniform_26;1D Uniform_62;7.600000000000001;0.0006623268127441406
1D Uniform_26;1D Uniform_63;14.100000000000001;0.002045154571533203
1D Uniform_26;1D Uniform_64;7.700000000000001;0.0009980201721191406
1D Uniform_26;1D Uniform_65;15.1;0.001001596450805664
1D Uniform_26;1D Uniform_66;8.1;0.0021734237670898438
1D Uniform_26;1D Uniform_67;14.4;0.004635810852050781
1D Uniform_26;1D Uniform_68;8.8;0.0019888877868652344
1D Uniform_26;1D Uniform_69;12.100000000000001;0.0030503273010253906
1D Uniform_26;1D Uniform_70;11.3;0.0031087398529052734
1D Uniform_26;1D Uniform_71;15.7;0.0015900135040283203
1D Uniform_26;1D Uniform_72;10.0;0.002131938934326172
1D Uniform_26;1D Uniform_73;12.699999999999998;0.001093149185180664
1D Uniform_26;1D Uniform_74;7.3;0.003631114959716797
1D Uniform_26;1D Uniform_75;10.0;0.0026977062225341797
1D Uniform_26;1D Uniform_76;9.1;0.0023534297943115234
1D Uniform_26;1D Uniform_77;11.5;0.0015978813171386719
1D Uniform_26;1D Uniform_78;6.300000000000001;0.0016019344329833984
1D Uniform_26;1D Uniform_79;10.800000000000002;0.0016529560089111328
1D Uniform_26;1D Uniform_80;12.700000000000001;0.001669168472290039
1D Uniform_26;1D Uniform_81;7.900000000000002;0.0010466575622558594
1D Uniform_26;1D Uniform_82;6.899999999999999;0.003239154815673828
1D Uniform_26;1D Uniform_83;13.799999999999999;0.0052490234375
1D Uniform_26;1D Uniform_84;12.9;0.0020127296447753906
1D Uniform_26;1D Uniform_85;12.200000000000001;0.0020339488983154297
1D Uniform_26;1D Uniform_86;6.9;0.005480766296386719
1D Uniform_26;1D Uniform_87;13.2;0.0012197494506835938
1D Uniform_26;1D Uniform_88;7.400000000000001;0.0020275115966796875
1D Uniform_26;1D Uniform_89;11.1;0.0020024776458740234
1D Uniform_26;1D Uniform_90;12.700000000000001;0.0015113353729248047
1D Uniform_26;1D Uniform_91;11.600000000000001;0.0009996891021728516
1D Uniform_26;1D Uniform_92;8.200000000000001;0.0025098323822021484
1D Uniform_26;1D Uniform_93;8.2;0.003159046173095703
1D Uniform_26;1D Uniform_94;13.299999999999999;0.004125833511352539
1D Uniform_26;1D Uniform_95;8.2;0.0020046234130859375
1D Uniform_26;1D Uniform_96;8.400000000000002;0.0015358924865722656
1D Uniform_26;1D Uniform_97;10.1;0.0021915435791015625
1D Uniform_26;1D Uniform_98;8.7;0.0009996891021728516
1D Uniform_26;1D Uniform_99;9.8;0.0020003318786621094
1D Uniform_26;1D Uniform_100;11.399999999999999;0.002009153366088867
1D Uniform_26;1D Uniform_101;8.200000000000001;0.002009868621826172
1D Uniform_26;1D Uniform_102;14.899999999999999;0.0026869773864746094
1D Uniform_26;1D Uniform_103;11.1;0.0029990673065185547
1D Uniform_26;1D Uniform_104;10.6;0.003511190414428711
1D Uniform_26;1D Uniform_105;13.0;0.0021848678588867188
1D Uniform_26;1D Uniform_106;12.899999999999999;0.001010894775390625
1D Uniform_26;1D Uniform_107;12.800000000000002;0.001999378204345703
1D Uniform_26;1D Uniform_108;12.900000000000002;0.0009999275207519531
1D Uniform_26;1D Uniform_109;10.700000000000001;0.002000093460083008
1D Uniform_26;1D Uniform_110;14.399999999999999;0.0
1D Uniform_26;1D Uniform_111;14.100000000000001;0.004046201705932617
1D Uniform_26;1D Uniform_112;10.8;0.0020236968994140625
1D Uniform_26;1D Uniform_113;12.5;0.002022981643676758
1D Uniform_26;1D Uniform_114;7.200000000000001;0.0019774436950683594
1D Uniform_26;1D Uniform_115;6.5;0.001544952392578125
1D Uniform_26;1D Uniform_116;8.0;0.001050710678100586
1D Uniform_26;1D Uniform_117;9.200000000000001;0.0018694400787353516
1D Uniform_26;1D Uniform_118;10.900000000000002;0.002043008804321289
1D Uniform_26;1D Uniform_119;13.600000000000001;0.0009999275207519531
1D Uniform_26;1D Uniform_120;11.399999999999999;0.0030150413513183594
1D Uniform_26;1D Uniform_121;11.499999999999998;0.005650043487548828
1D Uniform_26;1D Uniform_122;11.200000000000003;0.0029997825622558594
1D Uniform_26;1D Uniform_123;7.299999999999999;0.0009996891021728516
1D Uniform_26;1D Uniform_124;12.6;0.002048015594482422
1D Uniform_26;1D Uniform_125;7.0;0.0017347335815429688
1D Uniform_26;1D Uniform_126;10.500000000000004;0.002008676528930664
1D Uniform_26;1D Uniform_127;8.4;0.0020172595977783203
1D Uniform_26;1D Uniform_128;12.2;0.0020017623901367188
1D Uniform_26;1D Uniform_129;11.100000000000001;0.0025262832641601562
1D Uniform_26;1D Uniform_130;6.3999999999999995;0.002130746841430664
1D Uniform_26;1D Uniform_131;13.600000000000001;0.0009999275207519531
1D Uniform_26;1D Uniform_132;8.3;0.002000093460083008
1D Uniform_26;1D Uniform_133;10.6;0.0009996891021728516
1D Uniform_26;1D Uniform_134;14.5;0.0009999275207519531
1D Uniform_26;1D Uniform_135;9.6;0.002523660659790039
1D Uniform_26;1D Uniform_136;13.3;0.0014612674713134766
1D Uniform_26;1D Uniform_137;13.3;0.0020041465759277344
1D Uniform_26;1D Uniform_138;8.600000000000001;0.0035407543182373047
1D Uniform_26;1D Uniform_139;17.6;0.001007080078125
1D Uniform_26;1D Uniform_140;11.5;0.003053903579711914
1D Uniform_26;1D Uniform_141;8.3;0.0017974376678466797
1D Uniform_26;1D Uniform_142;7.3;0.0020003318786621094
1D Uniform_26;1D Uniform_143;8.700000000000001;0.0009999275207519531
1D Uniform_26;1D Uniform_144;10.000000000000002;0.003519773483276367
1D Uniform_26;1D Uniform_145;10.0;0.002560853958129883
1D Uniform_26;1D Uniform_146;8.4;0.001987457275390625
1D Uniform_26;1D Uniform_147;10.4;0.0020308494567871094
1D Uniform_26;1D Uniform_148;10.0;0.001975536346435547
1D Uniform_26;1D Uniform_149;10.3;0.0015192031860351562
1D Uniform_26;1D Uniform_150;13.399999999999999;0.002082347869873047
1D Uniform_26;1D Uniform_151;7.0;0.0025153160095214844
1D Uniform_26;1D Uniform_152;13.500000000000002;0.0029990673065185547
1D Uniform_26;1D Uniform_153;6.1000000000000005;0.0025434494018554688
1D Uniform_26;1D Uniform_154;16.1;0.0015666484832763672
1D Uniform_26;1D Uniform_155;14.600000000000001;0.0016100406646728516
1D Uniform_26;1D Uniform_156;15.5;0.0010013580322265625
1D Uniform_26;1D Uniform_157;7.4;0.0019989013671875
1D Uniform_26;1D Uniform_158;15.3;0.001001119613647461
1D Uniform_26;1D Uniform_159;14.1;0.0010001659393310547
1D Uniform_26;1D Uniform_160;14.999999999999998;0.0040552616119384766
1D Uniform_26;1D Uniform_161;19.3;0.002000093460083008
1D Uniform_26;1D Uniform_162;10.2;0.0019958019256591797
1D Uniform_26;1D Uniform_163;11.6;0.001997709274291992
1D Uniform_26;1D Uniform_164;14.500000000000002;0.0015087127685546875
1D Uniform_26;1D Uniform_165;18.5;0.0010089874267578125
1D Uniform_26;1D Uniform_166;7.5;0.0015840530395507812
1D Uniform_26;1D Uniform_167;15.6;0.002008199691772461
1D Uniform_26;1D Uniform_168;14.9;0.000997304916381836
1D Uniform_26;1D Uniform_169;10.200000000000001;0.0020036697387695312
1D Uniform_26;1D Uniform_170;16.1;0.003057718276977539
1D Uniform_26;1D Uniform_171;10.8;0.0020263195037841797
1D Uniform_26;1D Uniform_172;9.700000000000001;0.0019788742065429688
1D Uniform_26;1D Uniform_173;13.8;0.0010027885437011719
1D Uniform_26;1D Uniform_174;10.000000000000002;0.001996755599975586
1D Uniform_26;1D Uniform_175;12.600000000000001;0.0010027885437011719
1D Uniform_26;1D Uniform_176;13.7;0.0020456314086914062
1D Uniform_26;1D Uniform_177;6.7;0.0020055770874023438
1D Uniform_26;1D Uniform_178;12.199999999999998;0.002001047134399414
1D Uniform_26;1D Uniform_179;15.299999999999999;0.0020058155059814453
1D Uniform_26;1D Uniform_180;5.700000000000001;0.0020034313201904297
1D Uniform_26;1D Uniform_181;10.9;0.002054929733276367
1D Uniform_26;1D Uniform_182;7.9;0.0017008781433105469
1D Uniform_26;1D Uniform_183;8.0;0.0020110607147216797
1D Uniform_26;1D Uniform_184;10.799999999999999;0.0020363330841064453
1D Uniform_26;1D Uniform_185;11.3;0.0009617805480957031
1D Uniform_26;1D Uniform_186;12.5;0.0009970664978027344
1D Uniform_26;1D Uniform_187;14.5;0.004107952117919922
1D Uniform_26;1D Uniform_188;14.599999999999996;0.0020012855529785156
1D Uniform_26;1D Uniform_189;13.6;0.0
1D Uniform_26;1D Uniform_190;12.900000000000002;0.00251007080078125
1D Uniform_26;1D Uniform_191;12.1;0.0010008811950683594
1D Uniform_26;1D Uniform_192;9.000000000000002;0.001997232437133789
1D Uniform_26;1D Uniform_193;5.9;0.002020120620727539
1D Uniform_26;1D Uniform_194;12.899999999999999;0.0009984970092773438
1D Uniform_26;1D Uniform_195;11.3;0.0019969940185546875
1D Uniform_26;1D Uniform_196;10.100000000000001;0.0010001659393310547
1D Uniform_26;1D Uniform_197;7.400000000000002;0.003008604049682617
1D Uniform_26;1D Uniform_198;10.000000000000002;0.0020122528076171875
1D Uniform_26;1D Uniform_199;6.000000000000001;0.0024886131286621094
1D Uniform_26;ID;15.899999999999999;0.0009961128234863281
1D Uniform_26;UN;18.400000000000002;0.0009987354278564453
1D Uniform_26;AN;20.2;0.0010023117065429688
1D Uniform_26;ST;13.700000000000001;0.000997781753540039
1D Uniform_26;pseudo_0;9.85367048373967;0.0010023117065429688
1D Uniform_27;1D Uniform_28;7.3999999999999995;0.003769397735595703
1D Uniform_27;1D Uniform_29;12.200000000000001;0.0031478404998779297
1D Uniform_27;1D Uniform_30;6.6;0.0030014514923095703
1D Uniform_27;1D Uniform_31;5.600000000000001;0.003109455108642578
1D Uniform_27;1D Uniform_32;22.7;0.0012843608856201172
1D Uniform_27;1D Uniform_33;5.3;0.002191305160522461
1D Uniform_27;1D Uniform_34;5.500000000000001;0.0010001659393310547
1D Uniform_27;1D Uniform_35;15.999999999999998;0.002004384994506836
